Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Permanent cropland (% of land area),AG.LND.CROP.ZS,Mongolia,MNG,0.000643682896058086,0.00128736579211617,0.00193104868817426,0.00257473158423234,0.00321841448029043,0.00321841448029043,0.00321841448029043,0.00321841448029043,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Montenegro,MNE,..,..,1.18959107806691,1.2639405204461,0.350185876442154,0.37249072333694,0.379182149043314,0.371747211895911,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Morocco,MAR,1.64911494510419,1.98297109567555,2.91283889760251,3.03831503473,3.27470311449698,3.27470311449698,3.27470311449698,3.27470311449698,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Mozambique,MOZ,0.292479462855108,0.317912459625118,0.381494951550141,0.381494951550141,0.381494951550141,0.381494951550141,0.381494951550141,0.381494951550141,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Myanmar,MMR,0.768124368822107,0.901245524374943,2.24096496196176,2.28278343412692,2.31058982054266,2.37336926563361,2.37336926563361,2.37336926563361,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Namibia,NAM,0.0024292776542895,0.00485855530857899,0.0109317494443027,0.0109317494443027,0.0109317494443027,0.0109317494443027,0.0109317494443027,0.0109317494443027,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Nauru,NRU,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Nepal,NPL,0.202797202797203,0.761074283042351,1.17614235161155,1.45099407045692,1.4788978025811,1.4788978025811,1.4788978025811,1.4788978025811,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Netherlands,NLD,0.888625592417062,1.00710900473934,1.07947809981847,1.06168443763525,1.07153453470232,1.07747103701575,1.12793113683586,1.12793113683586,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,New Caledonia,NCL,0.328227571115974,0.218818380743982,0.207877459098265,0.218818380743982,0.218818380743982,0.218818380743982,0.218818380743982,0.218818380743982,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,New Zealand,NZL,0.178496828832935,0.189890243439292,0.269644145683795,0.271163273426299,0.269644145683795,0.254452926208651,0.284835365158938,0.284835365158938,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Nicaragua,NIC,1.62040884161542,1.94449060993851,2.4596975236829,2.4596975236829,2.37659963436929,2.37659963436929,2.37659963436929,2.37659963436929,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Niger,NER,0.00868398200047367,0.0197363227283493,0.078945290913397,0.078945290913397,0.078945290913397,0.078945290913397,0.078945290913397,0.078945290913397,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Nigeria,NGA,4.2820909779637,6.58783227379031,7.35641270573251,7.35641270573251,7.13681829660617,7.13681829660617,7.13681829660617,7.13681829660617,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,North Macedonia,MKD,..,1.73023987416437,1.3877874702617,1.4274385408406,1.46708961141951,1.50674068199841,1.54639175257732,1.58604282315623,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Northern Mariana Islands,MNP,..,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Norway,NOR,0.0109515835198347,0.0136894793997933,0.0120467421329242,0.0120467421329242,0.00810685707230755,0.0080794690681301,0.00827118509737233,0.00832596110572727,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Oman,OMN,0.145395799676898,0.135702746365105,0.12633278990023,0.12633278990023,0.0995153448693392,0.101130853754638,0.0996445885382485,0.0933441014205118,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Pakistan,PAK,0.591531755915318,0.853569946035699,1.08447488584475,1.06761104192611,1.05074719800747,1.05334163553342,1.04036944790369,1.04296388542964,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Palau,PLW,..,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Panama,PAN,2.0850147968792,1.9774011299435,2.54237288135593,2.48856604788808,2.48856604788808,2.48856604788808,2.48856604788808,2.48856604788808,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Papua New Guinea,PNG,1.21450337852758,1.36907653579473,1.54573157267147,1.54573157267147,1.54573157267147,1.54573157267147,1.54573157267147,1.54573157267147,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Paraguay,PRY,0.224012081550466,0.226529071230808,0.213944122829096,0.213944122829096,0.213944122829096,0.213944122829096,0.213944122829096,0.213944122829096,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Peru,PER,0.328125,0.7125,1.0625,1.07734375,1.07734375,1.07734375,1.07734375,1.07734375,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Philippines,PHL,14.7566824294865,15.7628198678606,17.8086326592212,17.9427843176711,17.9427843176711,17.9427843176711,17.9427843176711,17.9427843176711,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Poland,POL,1.12638349276829,1.10026445525482,1.27355255853443,1.29971915616224,1.34548185885503,1.2279956889513,1.27698487867011,1.28351677063261,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Portugal,PRT,8.53551912568306,8.62459043075479,7.88295665465662,7.99213887979037,8.14364291735978,8.16544005045407,8.19818914156551,8.29196099894536,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Puerto Rico,PRI,5.6369785794814,4.73506200676437,5.6369785794814,5.6369785794814,5.6369785794814,5.6369785794814,5.6369785794814,5.6369785794814,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Qatar,QAT,0.0861326442721792,0.258397932816538,0.234280794884602,0.261843235301725,0.267011189029506,0.215331610680448,0.215331610680448,0.232558143642009,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Romania,ROU,2.57684761281884,2.29419703103914,1.92900899335274,1.93896182940614,1.9214885014998,1.84718358831711,1.84718358831711,1.81675938803894,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Russian Federation,RUS,..,0.113788005132669,0.100751853070825,0.0976987666141332,0.0976987666141332,0.0976987666141332,0.0976987666141332,0.0976987666141332,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Rwanda,RWA,12.363194162951,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,10.1337657073368,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Samoa,WSM,11.660777385159,10.9540636042403,7.77385159010601,7.77385159010601,7.77385159010601,7.77385159010601,7.77385159010601,7.77385159010601,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Sao Tome and Principe,STP,40.625,43.75,40.625,40.625,40.625,40.625,40.625,40.625,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Saudi Arabia,SAU,0.042331685033656,0.0897803869395122,0.106526987612167,0.106061804260149,0.105596620908131,0.0675911424678712,0.067637656544192,0.0660560359865841,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Senegal,SEN,0.171401859450475,0.285669765750792,0.337609723160027,0.337609723160027,0.353191710382797,0.353191710382797,0.353191710382797,0.353191710382797,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Serbia,SRB,..,..,2.15641443063705,2.14155045794372,2.14612390748047,2.1438371827121,2.149554081866,2.149554081866,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Seychelles,SYC,6.52173913043478,6.52173913043478,2.9565217702285,2.9565217702285,3.04347820903944,3.04347820903944,3.04347820903944,3.04347820903944,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Sierra Leone,SLE,1.87032418952618,1.66251039068994,2.28595178719867,2.28595178719867,2.28595178719867,2.28595178719867,2.28595178719867,2.28595178719867,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Singapore,SGP,1.49253731343284,0.298507467134675,0.142045453583344,0.141643064662065,0.141442723913162,0.141043722620535,0.141043722620535,0.141043722620535,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Slovak Republic,SVK,..,0.977130977130977,0.422142739593205,0.420063250361328,0.432540344407458,0.391014959173471,0.374360452327841,0.374376039933444,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Slovenia,SVN,..,1.53922542204568,2.60796195533787,2.57970696507383,2.5973188368069,2.63505460252355,2.65258705659319,2.67252522768337,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Solomon Islands,SLB,1.85780635941408,1.96498749553412,2.85816362986781,2.85816362986781,2.85816362986781,2.85816362986781,2.85816362986781,2.85816362986781,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Somalia,SOM,0.0318806388880033,0.038256766665604,0.0446328944432046,0.0398507986100041,0.0398507986100041,0.0398507986100041,0.0398507986100041,0.0398507986100041,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,South Africa,ZAF,0.247302343601876,0.317371340955741,0.34045289302525,0.34045289302525,0.34045289302525,0.34045289302525,0.34045289302525,0.34045289302525,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Spain,ESP,9.68484702867211,9.82765531062124,9.12819076578379,9.93382779232722,9.89984206633214,9.81587733152076,9.82600156574903,9.39985712540889,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Sri Lanka,LKA,15.9464200287036,15.86668792856,15.7869558284165,15.9464200287036,15.9464200287036,15.9464200287036,15.9464200287036,15.9464200287036,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,St. Kitts and Nevis,KNA,7.69230769230769,1.92307692307692,0.3846153903466,0.3846153903466,0.3846153903466,0.3846153903466,0.3846153903466,0.3846153903466,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,St. Lucia,LCA,26.2295081967213,17.8688518336562,11.4754098360656,11.4754098360656,11.4754098360656,11.4754098360656,11.4754098360656,11.4754098360656,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,St. Vincent and the Grenadines,VCT,15.3846153846154,7.69230769230769,7.69230769230769,7.69230769230769,7.69230769230769,7.69230769230769,7.69230769230769,7.69230769230769,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Sudan,SDN,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Suriname,SUR,0.0705128205128205,0.0641025641025641,0.032051282051282,0.032051282051282,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Sweden,SWE,0.00974801384217966,0.00731101038163474,0.0121850173027246,0.0122747581872637,0.0122747581872637,0.0122756622719796,0.0122756622719796,0.0122756622719796,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Switzerland,CHE,0.589440659077795,0.604695886272989,0.609879537045354,0.617471379075081,0.6225326392734,0.646320484977097,0.627846919040658,0.633920402317988,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Syrian Arab Republic,SYR,4.03199477636304,4.40744368266405,5.7398028644557,5.80515166367151,5.83238033001144,5.83238033001144,5.83238033001144,5.83238033001144,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Tajikistan,TJK,..,0.728779651328951,0.950271506144613,0.950271506144613,0.950271506144613,0.958309942958211,0.958282296995461,0.958282296995461,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Tanzania,TZA,1.12892300745089,1.58049221043125,2.25784601490178,2.37073831564687,2.42718446601942,2.42718446601942,2.42718446601942,2.42718446601942,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Thailand,THA,6.0854587093112,6.61590557654289,8.80815831196539,8.80815831196539,8.80815831196539,8.80815831196539,8.80815831196539,8.80815831196539,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Timor-Leste,TLS,3.9004707464694,4.50571620712845,4.90921318090114,4.97646267652993,5.04371217215871,5.04371217215871,5.04371217215871,5.04371217215871,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Togo,TGO,1.65471594043023,2.3901452472881,3.76907519764663,3.67714653428939,3.12557455414598,3.12557455414598,3.12557455414598,3.12557455414598,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Tonga,TON,16.6666666666667,15.2777777777778,15.2777777777778,15.2777777777778,15.2777777777778,15.2777777777778,15.2777777777778,15.2777777777778,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Trinidad and Tobago,TTO,6.82261208576998,4.87329434697856,4.28849902534113,4.28849902534113,4.28849902534113,4.28849902534113,4.28849902534113,4.28849902534113,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Tunisia,TUN,12.5,13.6843460350154,15.4093717816684,14.6434088568486,14.6498455200824,15.010298661174,15.010298661174,15.010298661174,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Turkey,TUR,3.9369567194626,3.31717838441849,4.01621558411185,4.17473331341034,4.19942050076011,4.20721645466003,4.26698543455946,4.32545508880891,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Turkmenistan,TKM,..,0.127678590428362,0.127678590428362,0.127678590428362,0.127678590428362,0.127678590428362,0.127678590428362,0.127678590428362,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Tuvalu,TUV,66.6666666666667,66.6666666666667,59.9999984105427,59.9999984105427,59.9999984105427,59.9999984105427,59.9999984105427,59.9999984105427,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Uganda,UGA,9.25879585606326,10.509984485261,11.2208258527828,11.2208258527828,10.9714741671654,10.9714741671654,10.9714741671654,10.9714741671654,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Ukraine,UKR,..,1.60869940450505,1.54664088931851,1.54318856590485,1.54318856590485,1.54154223273317,1.53981598163269,1.54844723713511,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,United Arab Emirates,ARE,0.281610813855252,2.63306110954661,0.611095487551097,0.557589389948199,0.589974676511953,0.54210081667136,0.544916935552514,0.553365238482969,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,United Kingdom,GBR,0.272806183606828,0.214938205265986,0.186004216095565,0.190137643119911,0.185590879700239,0.185177527537141,0.202537924192948,0.192783033892648,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,United States,USA,0.22928367412894,0.29469805455625,0.284233149893631,0.284233149893631,0.284233149893631,0.284233149893631,0.284233149893631,0.284233149893631,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Uruguay,URY,0.257113472745972,0.239972574562907,0.222831676379842,0.222831676379842,0.222831676379842,0.222831676379842,0.222831676379842,0.222831676379842,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Uzbekistan,UZB,..,0.822755054066761,0.77574047954866,0.822755054066761,0.869769628584861,0.869769628584861,0.869769628584861,0.869769628584861,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Vanuatu,VUT,7.95734208367514,9.26989335520919,10.2543068088597,10.2543068088597,10.2543068088597,10.2543068088597,10.2543068088597,10.2543068088597,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,"Venezuela, RB",VEN,0.882036165750241,0.906978062468114,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,0.7936058046596,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Vietnam,VNM,3.21054410273741,6.23030926509355,11.8973135098526,12.0940432805496,12.2165962524591,14.5225271712839,14.6160544393202,14.635404908569,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Virgin Islands (U.S.),VIR,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,2.85714285714286,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,West Bank and Gaza,PSE,19.1029900332226,19.9335548172757,10.9634551495017,12.5946843346884,12.5946843346884,13.953488372093,15.9634548960334,15.9634548960334,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,"Yemen, Rep.",YEM,0.19508684205542,0.234861829270603,0.551167679981817,0.562531962043298,0.564426009053545,0.564426009053545,0.564426009053545,0.564426009053545,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Zambia,ZMB,0.0269037786357094,0.043046045817135,0.0484268015442769,0.0484268015442769,0.0484268015442769,0.0484268015442769,0.0484268015442769,0.0484268015442769,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Zimbabwe,ZWE,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,0.258498125888587,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Arab World,ARB,0.494727588110681,0.567968019982162,0.717883380460002,0.719510357466694,0.743989517511834,0.749188630326446,0.744079085523009,0.746921331104067,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Caribbean small states,CSS,0.597752253921205,0.623440779593752,0.541188094359615,0.541188094359615,0.548598246267729,0.548598246267729,0.573298752628109,0.59799925898849,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Central Europe and the Baltics,CEB,..,1.45438287699894,1.31656928344601,1.31954079794371,1.270965813678,1.21945414355793,1.23354085633843,1.23390350226009,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Early-demographic dividend,EAR,1.36374560456028,1.58417705829173,2.07426338548289,2.09752728648982,2.1254591899404,2.13227122971762,2.13503283654833,2.13381028540599,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,East Asia & Pacific,EAS,1.4843588307066,1.86698994928765,2.52186622200375,2.56265587192725,2.60649819502431,2.63742393840882,2.65592237703169,2.65530388101888,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,East Asia & Pacific (excluding high income),EAP,2.20365733916271,2.78708559378498,3.78643766888015,3.85090033279756,3.9171064532209,3.96765478326299,3.99710529436659,3.99750400289116,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,2.20897992336795,2.79562717120408,3.80070707611675,3.86566019092575,3.93236996470996,3.98330278381913,4.01297730627046,4.01337904877422,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Euro area,EMU,4.75671211711114,4.21581006918517,3.89911175853363,4.01795739857761,3.93837366505832,3.96636837643464,3.98935205400289,3.91653207844929,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Europe & Central Asia,ECS,..,0.752062752304984,0.722576887918903,0.738801139642077,0.730625167035946,0.730746617362845,0.735162573493605,0.729159517618985,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Europe & Central Asia (excluding high income),ECA,..,0.340262979566937,0.346439267671984,0.351206275244203,0.351943613238913,0.350996521105843,0.353171711236223,0.355088071431124,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,..,0.372238331791668,0.377420527766804,0.382328433172648,0.383216492931144,0.380192441704881,0.382873052377098,0.384369983490938,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,European Union,EUU,3.59771438098301,3.19047867814968,2.94697366945858,3.03085250337319,2.96542413974035,2.96924475083793,2.98786879697412,2.93890041120358,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Fragile and conflict affected situations,FCS,0.71652192797942,0.846535310538929,1.00937081869442,1.01446992594246,1.00389049991508,1.00740300461151,1.01151440996063,1.01368784014983,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Heavily indebted poor countries (HIPC),HPC,0.899622844039699,0.984070442430034,1.19363918745113,1.20566534393866,1.20687336650325,1.20767894613189,1.20859960856461,1.21124651305871,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,High income,HIC,0.670793294539667,0.687787174649097,0.620981045284135,0.627989261763083,0.619934141649279,0.615214966085693,0.615061186145295,0.607425041514658,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,IBRD only,IBD,1.36303923303452,1.21119050872637,1.50217201455425,1.52288952792893,1.54024894348346,1.55282931905816,1.56170770580057,1.56119773334661,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,IDA & IBRD total,IBT,1.28333909145696,1.22232344579234,1.51316709833934,1.53205558712457,1.54348035941734,1.55368847986773,1.56050314393743,1.56057138770689,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,IDA blend,IDB,1.75990182481104,2.20807576369557,2.51844087362709,2.52187386282233,2.47907593085502,2.47953366274772,2.47724500328423,2.47770273517693,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,IDA only,IDX,0.927779004017602,1.02659319275437,1.31219101922441,1.32761337352449,1.32878660802043,1.33198387202681,1.33286273946733,1.33511985136445,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,IDA total,IDA,1.08794030407956,1.25763751843394,1.54809050427137,1.56116962950775,1.55374427140326,1.55641756886195,1.5566769025719,1.55858182814788,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Late-demographic dividend,LTE,1.28459068197148,0.924153355504825,1.09728258268415,1.11591729395153,1.12343375785742,1.13791538738717,1.14918356529895,1.14922800674806,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Latin America & Caribbean,LCN,0.886342211768339,0.986249148945875,1.03191305275229,1.02881562819286,1.01171270167832,1.01525414636247,1.02797216836446,1.02184372019615,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Latin America & Caribbean (excluding high income),LAC,0.905369278649337,1.00621323578865,1.04693185025627,1.04387914638078,1.02586185593137,1.02959315118152,1.04299242944285,1.03653570352238,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,0.866658454877644,0.962456274535857,1.01451106298931,1.01137250946468,0.994022585580485,0.997264588771688,1.00620017325608,1.00107805390387,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Least developed countries: UN classification,LDC,0.5733984911711,0.631149986403402,0.825842512973619,0.840612540817668,0.842024895909856,0.845181671890113,0.845519897887998,0.847187190089088,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Low & middle income,LMY,1.29757865215644,1.23338654611812,1.52560676049239,1.54486410197994,1.55645831385704,1.56750357227165,1.57524696411053,1.57518243256146,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Low income,LIC,0.659162203774121,0.678587444573499,0.802437927761403,0.806914122995454,0.800838966542852,0.802033278116406,0.802512658420108,0.805390480484369,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Lower middle income,LMC,1.57501713376659,1.9450167448224,2.48457786967697,2.51975480489112,2.53908148779415,2.58028043010485,2.57601722154866,2.57707300878785,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Middle East & North Africa,MEA,0.614654045103789,0.689650247659586,0.869550348096454,0.874959715836668,0.905020392507803,0.910464817869806,0.90530634220233,0.90818216707419,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Middle East & North Africa (excluding high income),MNA,0.769885717732543,0.836237176304641,1.08302293725832,1.08939558023797,1.12891898931263,1.14549841781135,1.13897595065091,1.14316606894683,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,0.757074502538672,0.822891927092402,1.07611633607513,1.08135317488388,1.12090403285749,1.13654520111196,1.12861314017657,1.13280618750642,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Middle income,MIC,1.42128288284956,1.32085434570833,1.63949994343846,1.66108599060551,1.67546675369475,1.68805246139448,1.69693983067113,1.69641184660769,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,North America,NAC,0.463553699855417,0.49672891846426,0.412588612532365,0.40949667027154,0.406404728010715,0.40331275898145,0.400220816720625,0.3971288744598,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,OECD members,OED,0.812558218193047,0.820497600171378,0.783229999511531,0.794851774702516,0.781357577192149,0.787328621425523,0.789426999593995,0.781587620657221,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Other small states,OSS,0.337114173977716,0.424819997573986,0.403536045734068,0.404463464538687,0.395729597229608,0.395939001167657,0.395670295678622,0.392337186199109,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Pacific island small states,PSS,4.9856824690735,5.52024922127664,5.98442367536257,5.96884735137503,5.96105918938126,5.96105918938126,5.96105918938126,5.96105918938126,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Post-demographic dividend,PST,0.717909689151451,0.747733410722553,0.667822283595257,0.675399739073381,0.665739096626061,0.664752059252195,0.666618685424393,0.658033866470216,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Pre-demographic dividend,PRE,0.961922683164606,1.127216641592,1.30711745776252,1.31751683546372,1.30791818570111,1.30870517390758,1.31185312673344,1.31387681069292,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Small states,SST,0.507988008736466,0.597181320927748,0.577768051755265,0.578091360042089,0.572053396881385,0.572221411339694,0.576211555735313,0.577740313476943,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,South Asia,SAS,1.8029918625863,2.410532843062,3.22094770917346,3.31471125819347,3.35159633832904,3.35494952743227,3.35411123015646,3.3607147624325,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,South Asia (IDA & IBRD),TSA,1.8029918625863,2.410532843062,3.22094770917346,3.31471125819347,3.35159633832904,3.35494952743227,3.35411123015646,3.3607147624325,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Sub-Saharan Africa,SSF,0.945115712993969,1.10670718315634,1.30180286969745,1.31093556665439,1.30251058250524,1.30255765825167,1.30255765825167,1.30255765825167,..,..,..,..
